"IDE_CLIENTE";"IDE_CLIENTE_NIF";"DES_CLIENTE";"NUM_EDAD";"NUM_TAMANO_FAMILIAR";"NUM_ANOS_EXPERIENCIA";"NUM_INGRESOS_ANO";"IDE_NIVEL_EDUCACION"
1929;"MIG101535";"PRUEBAAPELLIDO MIG101535, PRUEBANOMBRE MIG101535";59;1;34;30000;1
1912;"MIG101518";"PRUEBAAPELLIDO MIG101518, PRUEBANOMBRE MIG101518";52;4;26;45000;1
1898;"MIG101504";"PRUEBAAPELLIDO MIG101504, PRUEBANOMBRE MIG101504";34;4;8;52000;2
1846;"MIG101452";"PRUEBAAPELLIDO MIG101452, PRUEBANOMBRE MIG101452";44;4;20;82000;2
1831;"MIG101437";"PRUEBAAPELLIDO MIG101437, PRUEBANOMBRE MIG101437";46;4;21;80000;1
1825;"MIG101431";"PRUEBAAPELLIDO MIG101431, PRUEBANOMBRE MIG101431";32;2;7;52000;1
1818;"MIG101424";"PRUEBAAPELLIDO MIG101424, PRUEBANOMBRE MIG101424";55;2;30;64000;3
1806;"MIG101412";"PRUEBAAPELLIDO MIG101412, PRUEBANOMBRE MIG101412";65;1;39;184000;3
1779;"MIG101385";"PRUEBAAPELLIDO MIG101385, PRUEBANOMBRE MIG101385";55;1;31;62000;3
1771;"MIG101377";"PRUEBAAPELLIDO MIG101377, PRUEBANOMBRE MIG101377";63;4;39;45000;2
1754;"MIG101360";"PRUEBAAPELLIDO MIG101360, PRUEBANOMBRE MIG101360";64;2;40;171000;1
1749;"MIG101355";"PRUEBAAPELLIDO MIG101355, PRUEBANOMBRE MIG101355";35;1;10;179000;1
1727;"MIG101333";"PRUEBAAPELLIDO MIG101333, PRUEBANOMBRE MIG101333";31;1;5;21000;2
1722;"MIG101328";"PRUEBAAPELLIDO MIG101328, PRUEBANOMBRE MIG101328";61;2;35;30000;3
1715;"MIG101321";"PRUEBAAPELLIDO MIG101321, PRUEBANOMBRE MIG101321";31;1;7;192000;2
1714;"MIG101320";"PRUEBAAPELLIDO MIG101320, PRUEBANOMBRE MIG101320";32;2;6;35000;1
1690;"MIG101296";"PRUEBAAPELLIDO MIG101296, PRUEBANOMBRE MIG101296";42;1;17;28000;3
1688;"MIG101294";"PRUEBAAPELLIDO MIG101294, PRUEBANOMBRE MIG101294";56;2;31;81000;1
1676;"MIG101282";"PRUEBAAPELLIDO MIG101282, PRUEBANOMBRE MIG101282";39;3;15;52000;1
1672;"MIG101278";"PRUEBAAPELLIDO MIG101278, PRUEBANOMBRE MIG101278";45;2;20;194000;1
1665;"MIG101271";"PRUEBAAPELLIDO MIG101271, PRUEBANOMBRE MIG101271";43;2;18;60000;3
1646;"MIG101252";"PRUEBAAPELLIDO MIG101252, PRUEBANOMBRE MIG101252";39;2;13;31000;3
1642;"MIG101248";"PRUEBAAPELLIDO MIG101248, PRUEBANOMBRE MIG101248";52;2;28;39000;1
1634;"MIG101240";"PRUEBAAPELLIDO MIG101240, PRUEBANOMBRE MIG101240";51;2;26;12000;3
1592;"MIG101198";"PRUEBAAPELLIDO MIG101198, PRUEBANOMBRE MIG101198";48;1;23;8000;3
1590;"MIG101196";"PRUEBAAPELLIDO MIG101196, PRUEBANOMBRE MIG101196";32;2;7;123000;2
1561;"MIG101167";"PRUEBAAPELLIDO MIG101167, PRUEBANOMBRE MIG101167";30;4;5;112000;2
1560;"MIG101166";"PRUEBAAPELLIDO MIG101166, PRUEBANOMBRE MIG101166";43;1;19;113000;1
1530;"MIG101136";"PRUEBAAPELLIDO MIG101136, PRUEBANOMBRE MIG101136";57;1;33;9000;2
1528;"MIG101134";"PRUEBAAPELLIDO MIG101134, PRUEBANOMBRE MIG101134";31;1;4;28000;2
1504;"MIG101110";"PRUEBAAPELLIDO MIG101110, PRUEBANOMBRE MIG101110";65;2;41;121000;1
1489;"MIG101095";"PRUEBAAPELLIDO MIG101095, PRUEBANOMBRE MIG101095";50;4;24;44000;1
1483;"MIG101089";"PRUEBAAPELLIDO MIG101089, PRUEBANOMBRE MIG101089";59;1;35;95000;1
1452;"MIG101058";"PRUEBAAPELLIDO MIG101058, PRUEBANOMBRE MIG101058";30;2;0;63000;3
1438;"MIG101044";"PRUEBAAPELLIDO MIG101044, PRUEBANOMBRE MIG101044";51;3;27;21000;1
1422;"MIG101028";"PRUEBAAPELLIDO MIG101028, PRUEBANOMBRE MIG101028";32;1;7;108000;1
1419;"MIG101025";"PRUEBAAPELLIDO MIG101025, PRUEBANOMBRE MIG101025";58;4;33;122000;2
1409;"MIG101015";"PRUEBAAPELLIDO MIG101015, PRUEBANOMBRE MIG101015";50;2;26;192000;3
1392;"MIG100998";"PRUEBAAPELLIDO MIG100998, PRUEBANOMBRE MIG100998";46;3;20;69000;1
1376;"MIG100982";"PRUEBAAPELLIDO MIG100982, PRUEBANOMBRE MIG100982";36;3;12;142000;2
1366;"MIG100972";"PRUEBAAPELLIDO MIG100972, PRUEBANOMBRE MIG100972";43;3;19;174000;3
1347;"MIG100953";"PRUEBAAPELLIDO MIG100953, PRUEBANOMBRE MIG100953";44;2;20;180000;1
1341;"MIG100947";"PRUEBAAPELLIDO MIG100947, PRUEBANOMBRE MIG100947";36;4;11;64000;3
1339;"MIG100945";"PRUEBAAPELLIDO MIG100945, PRUEBANOMBRE MIG100945";41;4;15;22000;3
1334;"MIG100940";"PRUEBAAPELLIDO MIG100940, PRUEBANOMBRE MIG100940";56;2;32;8000;1
1331;"MIG100937";"PRUEBAAPELLIDO MIG100937, PRUEBANOMBRE MIG100937";62;1;32;19000;3
1330;"MIG100936";"PRUEBAAPELLIDO MIG100936, PRUEBANOMBRE MIG100936";46;1;20;131000;1
1327;"MIG100933";"PRUEBAAPELLIDO MIG100933, PRUEBANOMBRE MIG100933";51;3;27;112000;2
1295;"MIG100901";"PRUEBAAPELLIDO MIG100901, PRUEBANOMBRE MIG100901";30;4;4;51000;1
1288;"MIG100894";"PRUEBAAPELLIDO MIG100894, PRUEBANOMBRE MIG100894";58;3;32;43000;1
1257;"MIG100863";"PRUEBAAPELLIDO MIG100863, PRUEBANOMBRE MIG100863";50;2;23;15000;2
1218;"MIG100824";"PRUEBAAPELLIDO MIG100824, PRUEBANOMBRE MIG100824";35;1;9;45000;1
1208;"MIG100814";"PRUEBAAPELLIDO MIG100814, PRUEBANOMBRE MIG100814";50;1;25;130000;2
1204;"MIG100810";"PRUEBAAPELLIDO MIG100810, PRUEBANOMBRE MIG100810";54;1;29;111000;3
1203;"MIG100809";"PRUEBAAPELLIDO MIG100809, PRUEBANOMBRE MIG100809";64;3;39;64000;1
1160;"MIG100766";"PRUEBAAPELLIDO MIG100766, PRUEBANOMBRE MIG100766";47;4;21;109000;1
1150;"MIG100756";"PRUEBAAPELLIDO MIG100756, PRUEBANOMBRE MIG100756";56;4;30;45000;2
1116;"MIG100722";"PRUEBAAPELLIDO MIG100722, PRUEBANOMBRE MIG100722";49;1;24;39000;3
1112;"MIG100718";"PRUEBAAPELLIDO MIG100718, PRUEBANOMBRE MIG100718";59;3;34;94000;1
1107;"MIG100713";"PRUEBAAPELLIDO MIG100713, PRUEBANOMBRE MIG100713";41;2;16;10000;2
1087;"MIG100693";"PRUEBAAPELLIDO MIG100693, PRUEBANOMBRE MIG100693";26;1;2;30000;3
1043;"MIG100649";"PRUEBAAPELLIDO MIG100649, PRUEBANOMBRE MIG100649";50;1;25;34000;2
1024;"MIG100630";"PRUEBAAPELLIDO MIG100630, PRUEBANOMBRE MIG100630";45;4;19;71000;1
1009;"MIG100615";"PRUEBAAPELLIDO MIG100615, PRUEBANOMBRE MIG100615";37;1;12;180000;1
1006;"MIG100612";"PRUEBAAPELLIDO MIG100612, PRUEBANOMBRE MIG100612";49;4;23;32000;1
1003;"MIG100609";"PRUEBAAPELLIDO MIG100609, PRUEBANOMBRE MIG100609";27;4;2;55000;2
977;"MIG100583";"PRUEBAAPELLIDO MIG100583, PRUEBANOMBRE MIG100583";44;1;18;72000;3
974;"MIG100580";"PRUEBAAPELLIDO MIG100580, PRUEBANOMBRE MIG100580";57;1;33;88000;2
960;"MIG100566";"PRUEBAAPELLIDO MIG100566, PRUEBANOMBRE MIG100566";55;3;29;79000;1
953;"MIG100559";"PRUEBAAPELLIDO MIG100559, PRUEBANOMBRE MIG100559";30;4;5;38000;2
947;"MIG100553";"PRUEBAAPELLIDO MIG100553, PRUEBANOMBRE MIG100553";28;4;3;52000;1
941;"MIG100547";"PRUEBAAPELLIDO MIG100547, PRUEBANOMBRE MIG100547";27;3;2;68000;3
923;"MIG100529";"PRUEBAAPELLIDO MIG100529, PRUEBANOMBRE MIG100529";64;4;39;122000;1
921;"MIG100527";"PRUEBAAPELLIDO MIG100527, PRUEBANOMBRE MIG100527";26;1;2;205000;1
913;"MIG100519";"PRUEBAAPELLIDO MIG100519, PRUEBANOMBRE MIG100519";28;1;4;34000;2
912;"MIG100518";"PRUEBAAPELLIDO MIG100518, PRUEBANOMBRE MIG100518";54;3;27;43000;2
905;"MIG100511";"PRUEBAAPELLIDO MIG100511, PRUEBANOMBRE MIG100511";51;1;26;62000;2
833;"MIG100439";"PRUEBAAPELLIDO MIG100439, PRUEBANOMBRE MIG100439";58;2;32;113000;2
787;"MIG100393";"PRUEBAAPELLIDO MIG100393, PRUEBANOMBRE MIG100393";54;4;29;48000;3
784;"MIG100390";"PRUEBAAPELLIDO MIG100390, PRUEBANOMBRE MIG100390";45;1;20;155000;1
781;"MIG100387";"PRUEBAAPELLIDO MIG100387, PRUEBANOMBRE MIG100387";30;4;5;41000;2
772;"MIG100378";"PRUEBAAPELLIDO MIG100378, PRUEBANOMBRE MIG100378";30;4;5;40000;2
770;"MIG100376";"PRUEBAAPELLIDO MIG100376, PRUEBANOMBRE MIG100376";33;3;7;90000;1
768;"MIG100374";"PRUEBAAPELLIDO MIG100374, PRUEBANOMBRE MIG100374";49;4;25;20000;1
765;"MIG100371";"PRUEBAAPELLIDO MIG100371, PRUEBANOMBRE MIG100371";36;4;12;25000;1
760;"MIG100366";"PRUEBAAPELLIDO MIG100366, PRUEBANOMBRE MIG100366";57;1;32;174000;2
758;"MIG100364";"PRUEBAAPELLIDO MIG100364, PRUEBANOMBRE MIG100364";25;2;0;30000;2
746;"MIG100352";"PRUEBAAPELLIDO MIG100352, PRUEBANOMBRE MIG100352";28;4;4;155000;2
718;"MIG100324";"PRUEBAAPELLIDO MIG100324, PRUEBANOMBRE MIG100324";59;1;34;99000;1
710;"MIG100316";"PRUEBAAPELLIDO MIG100316, PRUEBANOMBRE MIG100316";24;3;0;51000;3
708;"MIG100314";"PRUEBAAPELLIDO MIG100314, PRUEBANOMBRE MIG100314";34;3;9;41000;1
700;"MIG100306";"PRUEBAAPELLIDO MIG100306, PRUEBANOMBRE MIG100306";60;1;35;22000;1
671;"MIG100277";"PRUEBAAPELLIDO MIG100277, PRUEBANOMBRE MIG100277";30;4;5;22000;3
669;"MIG100275";"PRUEBAAPELLIDO MIG100275, PRUEBANOMBRE MIG100275";30;4;5;74000;1
619;"MIG100225";"PRUEBAAPELLIDO MIG100225, PRUEBANOMBRE MIG100225";52;4;27;58000;3
612;"MIG100218";"PRUEBAAPELLIDO MIG100218, PRUEBANOMBRE MIG100218";39;3;14;74000;1
578;"MIG100184";"PRUEBAAPELLIDO MIG100184, PRUEBANOMBRE MIG100184";29;3;3;148000;1
574;"MIG100180";"PRUEBAAPELLIDO MIG100180, PRUEBANOMBRE MIG100180";62;1;37;11000;1
573;"MIG100179";"PRUEBAAPELLIDO MIG100179, PRUEBANOMBRE MIG100179";53;4;29;24000;1
526;"MIG100132";"PRUEBAAPELLIDO MIG100132, PRUEBANOMBRE MIG100132";58;4;34;149000;2
479;"MIG100085";"PRUEBAAPELLIDO MIG100085, PRUEBANOMBRE MIG100085";46;1;22;18000;3
465;"MIG100071";"PRUEBAAPELLIDO MIG100071, PRUEBANOMBRE MIG100071";42;1;18;115000;1
450;"MIG100056";"PRUEBAAPELLIDO MIG100056, PRUEBANOMBRE MIG100056";41;2;17;139000;1
411;"MIG100017";"PRUEBAAPELLIDO MIG100017, PRUEBANOMBRE MIG100017";38;4;14;130000;3
396;"MIG100002";"PRUEBAAPELLIDO MIG100002, PRUEBANOMBRE MIG100002";45;3;19;34000;1
